Buy Time,Buy Price,Stop Loss,Target Price,Win/Loss,Sell Time,Sell Price,Profit/Loss,Ticker
2024-06-14 11:15:00,93.0,92.95,93.075,Loss,2024-06-14 11:30:00,91.02999877929688,-1.970001220703125,NDLVENTURE.NS
2024-06-14 12:15:00,93.5,93.45,93.575,Loss,2024-06-14 13:30:00,92.61000061035156,-0.8899993896484375,NDLVENTURE.NS
2024-06-14 14:00:00,93.01000213623047,92.96000213623047,93.08500213623047,Win,2024-06-14 14:45:00,93.12999725341797,0.1199951171875,NDLVENTURE.NS
2024-06-18 10:30:00,95.52999877929688,95.47999877929688,95.60499877929688,Loss,2024-06-18 10:45:00,95.38999938964844,-0.1399993896484375,NDLVENTURE.NS
2024-06-18 12:45:00,100.61000061035156,100.56000061035157,100.68500061035157,Loss,2024-06-19 09:30:00,98.61000061035156,-2.0,NDLVENTURE.NS
2024-06-20 10:15:00,98.79000091552734,98.74000091552735,98.86500091552735,Loss,2024-06-20 12:00:00,98.06999969482422,-0.720001220703125,NDLVENTURE.NS
2024-06-20 12:15:00,98.45999908447266,98.40999908447266,98.53499908447266,Loss,2024-06-20 12:45:00,98.38999938964844,-0.06999969482421875,NDLVENTURE.NS
2024-06-20 13:15:00,98.36000061035156,98.31000061035157,98.43500061035157,Win,2024-06-20 14:00:00,98.91999816894531,0.55999755859375,NDLVENTURE.NS
2024-06-20 14:15:00,98.95999908447266,98.90999908447266,99.03499908447266,Loss,2024-06-20 14:30:00,98.2300033569336,-0.7299957275390625,NDLVENTURE.NS
2024-06-21 10:45:00,98.16000366210938,98.11000366210938,98.23500366210938,Loss,2024-06-21 11:30:00,97.19999694824219,-0.9600067138671875,NDLVENTURE.NS
2024-06-21 12:45:00,98.0,97.95,98.075,Loss,2024-06-21 13:00:00,97.55999755859375,-0.44000244140625,NDLVENTURE.NS
2024-06-21 13:15:00,97.75,97.7,97.825,Loss,2024-06-21 13:30:00,97.51000213623047,-0.23999786376953125,NDLVENTURE.NS
2024-06-21 14:00:00,97.95999908447266,97.90999908447266,98.03499908447266,Loss,2024-06-21 15:15:00,97.80000305175781,-0.15999603271484375,NDLVENTURE.NS
2024-06-25 10:30:00,98.0,97.95,98.075,Loss,2024-06-25 11:45:00,97.56999969482422,-0.43000030517578125,NDLVENTURE.NS
2024-06-25 12:30:00,97.77999877929688,97.72999877929688,97.85499877929688,Loss,2024-06-25 13:30:00,97.5,-0.279998779296875,NDLVENTURE.NS
2024-06-26 11:15:00,97.9800033569336,97.9300033569336,98.0550033569336,Loss,2024-06-26 12:00:00,97.75,-0.23000335693359375,NDLVENTURE.NS
2024-06-26 12:45:00,97.76000213623047,97.71000213623047,97.83500213623047,Loss,2024-06-26 13:45:00,97.43000030517578,-0.3300018310546875,NDLVENTURE.NS
2024-06-27 15:15:00,97.87000274658203,97.82000274658203,97.94500274658203,Win,2024-06-28 09:30:00,98.18000030517578,0.30999755859375,NDLVENTURE.NS
2024-06-28 14:15:00,97.61000061035156,97.56000061035157,97.68500061035157,Loss,2024-06-28 14:45:00,97.0,-0.6100006103515625,NDLVENTURE.NS
2024-07-01 10:15:00,99.22000122070312,99.17000122070313,99.29500122070313,Loss,2024-07-01 11:15:00,99.0,-0.220001220703125,NDLVENTURE.NS
2024-07-01 11:45:00,98.8499984741211,98.7999984741211,98.9249984741211,Loss,2024-07-01 12:00:00,98.0999984741211,-0.75,NDLVENTURE.NS
2024-07-01 14:15:00,97.8499984741211,97.7999984741211,97.9249984741211,Loss,2024-07-01 14:30:00,97.20999908447266,-0.6399993896484375,NDLVENTURE.NS
2024-07-03 12:30:00,97.12999725341797,97.07999725341797,97.20499725341797,Win,2024-07-03 13:00:00,97.36000061035156,0.23000335693359375,NDLVENTURE.NS
2024-07-04 14:30:00,97.55999755859375,97.50999755859375,97.63499755859375,Loss,2024-07-04 15:00:00,96.19999694824219,-1.3600006103515625,NDLVENTURE.NS
2024-07-05 15:15:00,98.06999969482422,98.01999969482422,98.14499969482422,Win,2024-07-08 09:15:00,98.98999786376953,0.9199981689453125,NDLVENTURE.NS
2024-07-09 11:15:00,97.94000244140625,97.89000244140625,98.01500244140625,Loss,2024-07-09 13:00:00,97.01000213623047,-0.9300003051757812,NDLVENTURE.NS
2024-07-11 10:45:00,98.08000183105469,98.03000183105469,98.15500183105469,Loss,2024-07-11 11:15:00,97.16000366210938,-0.9199981689453125,NDLVENTURE.NS
2024-07-11 11:45:00,97.9800033569336,97.9300033569336,98.0550033569336,Loss,2024-07-11 12:00:00,96.22000122070312,-1.7600021362304688,NDLVENTURE.NS
2024-07-12 12:00:00,97.48999786376953,97.43999786376953,97.56499786376953,Loss,2024-07-12 12:15:00,97.4000015258789,-0.089996337890625,NDLVENTURE.NS
